Energy	Yields	CAl	CO
100.000	0.01525	0.673727	0.326273
1000.000	0.0235	0.565126	0.434874
170.000	0.0275	0.638682	0.361318
2000.000	0.0225	0.576222	0.423778
250.000	0.032	0.679385	0.320615
300.000	0.0315	0.664265	0.335735
4000.000	0.0165	0.568311	0.431689
500.000	0.0345	0.643317	0.356683
