WallIDX	TGTConc	PrjFlux	EroFlux_al_by_n	EroFluxPartial_al_by_n
0	0.5	0.0660568	0.00086206	0.00172412
1	0.5	0.0621431	0.000560037	0.00112007
2	0.5	0.102918	0.00266894	0.00533787
3	0.5	0.168585	0.017621	0.0352419
4	0.5	0.139455	0.00324066	0.00648133
5	0.5	0.133641	0.00205411	0.00410821
6	0.5	0.160227	0.00277014	0.00554029
7	0.5	0.171871	0.00309296	0.00618591
8	0.5	0.133832	0.00231074	0.00462148
9	0.5	0.0996828	0.00146315	0.0029263
10	0.5	0.0905272	0.00258897	0.00517795
11	0.5	0.0595655	0.00191313	0.00382625
12	0.5	0.0266179	0.000194803	0.000389606
13	0.5	0.0202037	0.000114874	0.000229749
14	0.5	0.0232288	0.000193103	0.000386207
15	0.5	0.0664255	0.000855383	0.00171077
16	0.5	0.0539736	0.000469998	0.000939996
17	0.5	0.0599477	0.000642887	0.00128577
18	0.5	0.0915931	0.00176081	0.00352162
19	0.5	0.0963401	0.00133077	0.00266154
20	0.5	0.138896	0.00235288	0.00470577
21	0.5	0.23733	0.00794209	0.0158842
22	0.5	0.315973	0.0164743	0.0329486
23	0.5	0.141917	0.00240274	0.00480549
24	0.5	0.0859622	0.00105138	0.00210277
25	0.5	0.0551864	0.000591264	0.00118253
26	0.5	0.037156	0.000382827	0.000765653
27	0.5	0.0238917	0.000169194	0.000338388
28	0.5	0.0192511	0.000104801	0.000209603
29	0.5	0.0227123	0.000190655	0.000381311
30	0.5	0.0629536	0.000806412	0.00161282
31	0.5	0.0477752	0.000420853	0.000841706
32	0.5	0.057002	0.000682127	0.00136425
33	0.5	0.0722534	0.00125777	0.00251555
34	0.5	0.0920709	0.00144952	0.00289904
35	0.5	0.130315	0.00225804	0.00451608
36	0.5	0.199881	0.00427797	0.00855594
37	0.5	0.252	0.00756474	0.0151295
38	0.5	0.148905	0.00260706	0.00521411
39	0.5	0.0955497	0.00143686	0.00287372
40	0.5	0.0706714	0.00155031	0.00310062
41	0.5	0.046733	0.00121142	0.00242285
42	0.5	0.024144	0.00022526	0.00045052
43	0.5	0.0175312	9.18114e-05	0.000183623
44	0.5	0.0218079	0.000180755	0.000361511
45	0.5	0.0630008	0.000806745	0.00161349
46	0.5	0.0522126	0.000461225	0.000922451
47	0.5	0.0744191	0.00106817	0.00213633
48	0.5	0.0930331	0.00186038	0.00372076
49	0.5	0.101465	0.00164989	0.00329978
50	0.5	0.114626	0.00158776	0.00317553
51	0.5	0.17105	0.00319815	0.00639629
52	0.5	0.205825	0.00497828	0.00995657
53	0.5	0.140592	0.00240171	0.00480342
54	0.5	0.0963989	0.00134989	0.00269978
55	0.5	0.0804453	0.00153646	0.00307293
56	0.5	0.0604008	0.00204708	0.00409415
57	0.5	0.0285663	0.000240617	0.000481234
58	0.5	0.0199801	0.000104086	0.000208171
59	0.5	0.0226955	0.000192926	0.000385852
60	0.5	0.0684093	0.000896012	0.00179202
61	0.5	0.0617342	0.000517144	0.00103429
62	0.5	0.161269	0.0150151	0.0300302
63	0.5	0.244761	0.0536857	0.107371
64	0.5	0.184124	0.00915351	0.018307
65	0.5	0.138139	0.0021873	0.00437459
66	0.5	0.237521	0.00787902	0.015758
67	0.5	0.292559	0.0132166	0.0264333
68	0.5	0.159988	0.00293995	0.0058799
69	0.5	0.124998	0.00223361	0.00446721
70	0.5	0.18711	0.0350313	0.0700627
71	0.5	0.134709	0.0359273	0.0718546
72	0.5	0.0542593	0.00222783	0.00445565
73	0.5	0.0220872	0.00011051	0.00022102
74	0.5	0.02455	0.000201089	0.000402179
75	0.5	0.0704331	0.000951869	0.00190374
76	0.5	0.0641373	0.0005579	0.0011158
77	0.5	0.149475	0.00871424	0.0174285
78	0.5	0.246896	0.0435252	0.0870505
79	0.5	0.164391	0.00531115	0.0106223
80	0.5	0.128273	0.00186314	0.00372629
81	0.5	0.15758	0.00263037	0.00526074
82	0.5	0.177418	0.0032121	0.0064242
83	0.5	0.14043	0.00243149	0.00486297
84	0.5	0.0985794	0.00126886	0.00253773
85	0.5	0.133939	0.0104589	0.0209178
86	0.5	0.112168	0.0149813	0.0299626
87	0.5	0.0382238	0.000353113	0.000706226
88	0.5	0.0229225	0.000124311	0.000248623
89	0.5	0.0235523	0.000198666	0.000397333
90	-3.08386e-08	2.72043	6.44387e-20	-2.08955e-12
91	-4.90125e-09	0.257766	1.89387e-22	-3.86405e-14
92	-7.95512e-11	0.00407228	5.88309e-28	-7.39535e-18
93	-7.13972e-12	0.000281876	2.9024e-31	-4.06514e-20
