WallIDX	TGTConc	PrjFlux	EroFlux_n_by_n	EroFluxPartial_n_by_n
0	0.5	0.0660568	0.0018675	0.003735
1	0.5	0.0621431	0.00128051	0.00256103
2	0.5	0.102918	0.00514894	0.0102979
3	0.5	0.168585	0.0241706	0.0483412
4	0.5	0.139455	0.00651738	0.0130348
5	0.5	0.133641	0.00435655	0.0087131
6	0.5	0.160227	0.00581262	0.0116252
7	0.5	0.171871	0.00646553	0.0129311
8	0.5	0.133832	0.0048452	0.0096904
9	0.5	0.0996828	0.00311854	0.00623708
10	0.5	0.0905272	0.00488147	0.00976294
11	0.5	0.0595655	0.00346727	0.00693454
12	0.5	0.0266179	0.000461218	0.000922436
13	0.5	0.0202037	0.000287853	0.000575705
14	0.5	0.0232288	0.000447804	0.000895607
15	0.5	0.0664255	0.00185784	0.00371568
16	0.5	0.0539736	0.00108069	0.00216138
17	0.5	0.0599477	0.00142349	0.00284697
18	0.5	0.0915931	0.00360912	0.00721823
19	0.5	0.0963401	0.00284932	0.00569864
20	0.5	0.138896	0.00493892	0.00987784
21	0.5	0.23733	0.0143777	0.0287554
22	0.5	0.315973	0.026845	0.05369
23	0.5	0.141917	0.00504826	0.0100965
24	0.5	0.0859622	0.00229475	0.0045895
25	0.5	0.0551864	0.00130569	0.00261138
26	0.5	0.037156	0.000849687	0.00169937
27	0.5	0.0238917	0.000405404	0.000810807
28	0.5	0.0192511	0.000265496	0.000530992
29	0.5	0.0227123	0.000441949	0.000883897
30	0.5	0.0629536	0.00174999	0.00349998
31	0.5	0.0477752	0.000965598	0.0019312
32	0.5	0.057002	0.00148336	0.00296672
33	0.5	0.0722534	0.0026128	0.00522559
34	0.5	0.0920709	0.00304974	0.00609948
35	0.5	0.130315	0.00472319	0.00944639
36	0.5	0.199881	0.0087764	0.0175528
37	0.5	0.252	0.0142	0.0284001
38	0.5	0.148905	0.00546398	0.010928
39	0.5	0.0955497	0.00305017	0.00610034
40	0.5	0.0706714	0.00315294	0.00630589
41	0.5	0.046733	0.00235014	0.00470029
42	0.5	0.024144	0.000507048	0.0010141
43	0.5	0.0175312	0.000233619	0.000467239
44	0.5	0.0218079	0.000418795	0.000837589
45	0.5	0.0630008	0.00175223	0.00350445
46	0.5	0.0522126	0.00105678	0.00211356
47	0.5	0.0744191	0.00225994	0.00451989
48	0.5	0.0930331	0.00380408	0.00760816
49	0.5	0.101465	0.00345649	0.00691297
50	0.5	0.114626	0.00341145	0.0068229
51	0.5	0.17105	0.00666224	0.0133245
52	0.5	0.205825	0.00999797	0.0199959
53	0.5	0.140592	0.00503783	0.0100757
54	0.5	0.0963989	0.00288696	0.00577393
55	0.5	0.0804453	0.00314543	0.00629087
56	0.5	0.0604008	0.0036077	0.00721541
57	0.5	0.0285663	0.00055009	0.00110018
58	0.5	0.0199801	0.000265082	0.000530164
59	0.5	0.0226955	0.000445585	0.00089117
60	0.5	0.0684093	0.0019396	0.0038792
61	0.5	0.0617342	0.00119597	0.00239194
62	0.5	0.161269	0.0208579	0.0417158
63	0.5	0.244761	0.0666139	0.133228
64	0.5	0.184124	0.014773	0.029546
65	0.5	0.138139	0.00462694	0.00925388
66	0.5	0.237521	0.0143662	0.0287324
67	0.5	0.292559	0.0223316	0.0446631
68	0.5	0.159988	0.00612618	0.0122524
69	0.5	0.124998	0.00464927	0.00929855
70	0.5	0.18711	0.0443313	0.0886627
71	0.5	0.134709	0.0434845	0.0869691
72	0.5	0.0542593	0.00372104	0.00744209
73	0.5	0.0220872	0.000284572	0.000569145
74	0.5	0.02455	0.000468067	0.000936135
75	0.5	0.0704331	0.00205698	0.00411397
76	0.5	0.0641373	0.00128287	0.00256575
77	0.5	0.149475	0.013401	0.0268021
78	0.5	0.246896	0.0555605	0.111121
79	0.5	0.164391	0.00958055	0.0191611
80	0.5	0.128273	0.0039899	0.00797979
81	0.5	0.15758	0.00554784	0.0110957
82	0.5	0.177418	0.00671403	0.0134281
83	0.5	0.14043	0.00510413	0.0102083
84	0.5	0.0985794	0.00274633	0.00549267
85	0.5	0.133939	0.0150646	0.0301292
86	0.5	0.112168	0.01986	0.03972
87	0.5	0.0382238	0.000795157	0.00159031
88	0.5	0.0229225	0.000315618	0.000631236
89	0.5	0.0235523	0.000459961	0.000919923
90	-2.40992e-07	2.72043	7.426e-18	-3.08143e-11
91	-2.84275e-08	0.257766	1.15897e-20	-4.07695e-13
92	-4.99484e-10	0.00407228	4.45156e-26	-8.91231e-17
93	-3.45163e-11	0.000281876	1.34367e-29	-3.89286e-19
