Time	N_90
3.71394e-05	1.61403
7.42787e-05	1.61378
0.000148557	1.61378
0.000297115	1.61464
0.00059423	1.6204
0.000891345	1.63144
0.00118846	1.64759
0.00148557	1.66842
0.0020798	1.72309
0.00267403	1.79272
0.00326826	1.87339
0.00386249	1.962
0.00505095	2.15363
0.00612057	2.3302
0.00719018	2.49874
0.0082598	2.6645
0.00932941	2.82399
0.010399	2.97204
0.0114686	3.11181
0.0136079	3.36403
0.0157471	3.59118
0.0178863	3.79417
0.0200255	3.98228
0.0221648	4.15043
0.024304	4.3063
0.0285825	4.58282
0.0328609	4.82108
0.0371394	5.02913
0.0414178	5.20795
0.0499747	5.49877
0.057676	5.70246
0.0653772	5.86856
0.0730784	5.99435
0.0807796	6.09479
0.0884808	6.17492
0.0961821	6.23781
0.103883	6.28925
0.119286	6.36261
0.134688	6.40827
0.150091	6.43793
0.165493	6.45598
0.180895	6.46472
0.196298	6.46857
0.2117	6.46881
0.227103	6.46832
0.257908	6.46382
0.288713	6.45534
0.319517	6.44447
0.350322	6.43378
0.411932	6.40681
0.467381	6.38146
0.52283	6.35571
0.578278	6.32687
0.633727	6.29794
0.689176	6.26873
0.768093	6.22662
0.847011	6.1846
0.918036	6.14663
0.981959	6.11291
1.03949	6.08283
1.09127	6.05602
1.13787	6.03224
1.18447	6.00877
1.23107	5.98584
1.27767	5.96332
1.31863	5.94401
1.35549	5.92699
1.39235	5.90996
1.42922	5.89342
1.46608	5.8772
1.5398	5.84575
1.60616	5.818
1.67251	5.79112
1.73886	5.76515
1.80522	5.73993
1.86494	5.71819
1.91829	5.6993
1.97165	5.68036
2.025	5.66245
2.07836	5.64494
2.13171	5.6279
2.23843	5.59527
2.34514	5.56347
2.42026	5.54241
2.49538	5.52182
2.5705	5.50196
2.64562	5.48296
2.72074	5.46466
2.79587	5.44679
2.86348	5.43142
2.93109	5.41622
2.99869	5.40184
3.0663	5.38793
3.13391	5.37445
3.26913	5.34885
3.40435	5.32403
3.53957	5.30081
3.67479	5.27881
3.81001	5.25805
3.94523	5.23833
4.08045	5.21964
4.21567	5.20178
4.33697	5.18686
4.44244	5.17442
4.54791	5.16192
4.65338	5.15041
4.86431	5.12862
5.07525	5.10757
5.28618	5.08821
5.49712	5.07011
5.70806	5.05307
5.91899	5.03709
6.12993	5.02206
6.34086	5.00771
6.5518	4.99415
6.76273	4.98138
6.97367	4.96932
7.18461	4.95791
7.39554	4.94709
7.81741	4.92698
8.23928	4.90902
8.66116	4.89262
9.08303	4.87761
9.92677	4.85114
10.7705	4.82905
11.6143	4.80985
12.3736	4.79486
13.0487	4.78293
13.7239	4.7722
14.399	4.76241
15.0741	4.75362
15.7492	4.74559
16.4243	4.73826
17.0994	4.73154
17.7746	4.72532
18.4497	4.71962
19.1248	4.7143
19.7999	4.70943
20.475	4.70498
21.063	4.7014
21.6511	4.69778
22.2391	4.69463
23.4151	4.68886
24.5911	4.68341
25.7671	4.67872
28.1191	4.67049
30.4712	4.66414
32.8232	4.65885
35.1752	4.65442
37.5273	4.65064
39.8793	4.64776
44.5833	4.64341
49.2874	4.64033
53.9915	4.63805
58.6955	4.6366
63.3996	4.63571
68.1036	4.63514
72.8077	4.63465
77.5117	4.63438
82.2158	4.63413
86.9199	4.63396
91.6239	4.63382
100	4.6337
