Time	n_1_90
3.71394e-05	0.600358
7.42787e-05	0.600297
0.000148557	0.600175
0.000297115	0.59993
0.00059423	0.599441
0.000891345	0.598953
0.00118846	0.598466
0.00148557	0.597982
0.0020798	0.597022
0.00267403	0.596074
0.00326826	0.59514
0.00386249	0.594223
0.00505095	0.59244
0.00612057	0.590898
0.00719018	0.589415
0.0082598	0.58799
0.00932941	0.58662
0.010399	0.585302
0.0114686	0.584033
0.0136079	0.581633
0.0157471	0.579399
0.0178863	0.577317
0.0200255	0.57537
0.0221648	0.573548
0.024304	0.571839
0.0285825	0.568727
0.0328609	0.565971
0.0371394	0.56352
0.0414178	0.561328
0.0499747	0.557597
0.057676	0.554825
0.0653772	0.552478
0.0730784	0.550466
0.0807796	0.54872
0.0884808	0.547187
0.0961821	0.545824
0.103883	0.5446
0.119286	0.542473
0.134688	0.540672
0.150091	0.539096
0.165493	0.537678
0.180895	0.536377
0.196298	0.535169
0.2117	0.534037
0.227103	0.53297
0.257908	0.530999
0.288713	0.52922
0.319517	0.5276
0.350322	0.526118
0.411932	0.523516
0.467381	0.521518
0.52283	0.51979
0.578278	0.518289
0.633727	0.51698
0.689176	0.515831
0.768093	0.514424
0.847011	0.513231
0.918036	0.512304
0.981959	0.511567
1.03949	0.510968
1.09127	0.510472
1.13787	0.510057
1.18447	0.509667
1.23107	0.5093
1.27767	0.508953
1.31863	0.50867
1.35549	0.508425
1.39235	0.508189
1.42922	0.507961
1.46608	0.50774
1.5398	0.507315
1.60616	0.506955
1.67251	0.506613
1.73886	0.506288
1.80522	0.505978
1.86494	0.505716
1.91829	0.50549
1.97165	0.505271
2.025	0.505059
2.07836	0.504852
2.13171	0.504652
2.23843	0.504264
2.34514	0.503895
2.42026	0.503637
2.49538	0.503371
2.5705	0.5031
2.64562	0.502827
2.72074	0.502554
2.79587	0.502283
2.86348	0.502045
2.93109	0.501811
2.99869	0.501582
3.0663	0.50136
3.13391	0.501143
3.26913	0.500726
3.40435	0.500332
3.53957	0.499963
3.67479	0.499618
3.81001	0.499295
3.94523	0.498994
4.08045	0.498713
4.21567	0.49845
4.33697	0.498235
4.44244	0.498057
4.54791	0.497888
4.65338	0.497726
4.86431	0.497421
5.07525	0.497144
5.28618	0.496892
5.49712	0.496664
5.70806	0.496457
5.91899	0.496267
6.12993	0.496092
6.34086	0.495932
6.5518	0.495784
6.76273	0.495647
6.97367	0.49552
7.18461	0.495401
7.39554	0.495291
7.81741	0.495092
8.23928	0.494918
8.66116	0.494764
9.08303	0.494629
9.92677	0.494404
10.7705	0.494223
11.6143	0.494075
12.3736	0.493962
13.0487	0.493873
13.7239	0.493794
14.399	0.493723
15.0741	0.49366
15.7492	0.493603
16.4243	0.493552
17.0994	0.493505
17.7746	0.493463
18.4497	0.493424
19.1248	0.493388
19.7999	0.493355
20.475	0.493326
21.063	0.493302
21.6511	0.49328
22.2391	0.493259
23.4151	0.493219
24.5911	0.493184
25.7671	0.493153
28.1191	0.4931
30.4712	0.493058
32.8232	0.493024
35.1752	0.492996
37.5273	0.492973
39.8793	0.492955
44.5833	0.492927
49.2874	0.492907
53.9915	0.492893
58.6955	0.492883
63.3996	0.492875
68.1036	0.49287
72.8077	0.492866
77.5117	0.492864
82.2158	0.492861
86.9199	0.49286
91.6239	0.492858
100	0.492856
