Time	n_n_1_90
3.71394e-05	1.95524e-07
7.42787e-05	7.81969e-07
0.000148557	3.12628e-06
0.000297115	1.24867e-05
0.00059423	4.97168e-05
0.000891345	0.000111042
0.00118846	0.000195416
0.00148557	0.000301661
0.0020798	0.000573197
0.00267403	0.000911371
0.00326826	0.00130087
0.00386249	0.00172696
0.00505095	0.00263921
0.00612057	0.00347697
0.00719018	0.00429416
0.0082598	0.00507578
0.00932941	0.00581469
0.010399	0.00650881
0.0114686	0.00716084
0.0136079	0.0083517
0.0157471	0.009411
0.0178863	0.0103653
0.0200255	0.0112314
0.0221648	0.0120226
0.024304	0.012749
0.0285825	0.0140378
0.0328609	0.0151427
0.0371394	0.0160961
0.0414178	0.0169241
0.0499747	0.0182696
0.057676	0.0192064
0.0653772	0.0199464
0.0730784	0.0205339
0.0807796	0.021002
0.0884808	0.0213759
0.0961821	0.0216759
0.103883	0.0219165
0.119286	0.0222662
0.134688	0.0224883
0.150091	0.0226297
0.165493	0.0227209
0.180895	0.0227804
0.196298	0.0228187
0.2117	0.0228429
0.227103	0.0228569
0.257908	0.022866
0.288713	0.0228564
0.319517	0.0228365
0.350322	0.0228108
0.411932	0.0227451
0.467381	0.0226755
0.52283	0.0225978
0.578278	0.0225135
0.633727	0.022424
0.689176	0.022331
0.768093	0.0221948
0.847011	0.022056
0.918036	0.0219306
0.981959	0.0218177
1.03949	0.0217165
1.09127	0.0216259
1.13787	0.0215452
1.18447	0.0214656
1.23107	0.0213873
1.27767	0.0213103
1.31863	0.0212443
1.35549	0.0211859
1.39235	0.0211283
1.42922	0.0210716
1.46608	0.0210158
1.5398	0.0209066
1.60616	0.0208111
1.67251	0.0207185
1.73886	0.0206287
1.80522	0.0205415
1.86494	0.0204664
1.91829	0.0204009
1.97165	0.0203371
2.025	0.0202749
2.07836	0.0202142
2.13171	0.0201551
2.23843	0.0200402
2.34514	0.0199307
2.42026	0.0198565
2.49538	0.0197848
2.5705	0.0197158
2.64562	0.0196495
2.72074	0.0195854
2.79587	0.0195235
2.86348	0.0194704
2.93109	0.0194188
2.99869	0.0193689
3.0663	0.0193204
3.13391	0.0192734
3.26913	0.0191826
3.40435	0.0190966
3.53957	0.0190154
3.67479	0.0189385
3.81001	0.0188658
3.94523	0.018797
4.08045	0.0187316
4.21567	0.0186695
4.33697	0.0186174
4.44244	0.0185737
4.54791	0.0185317
4.65338	0.0184912
4.86431	0.0184134
5.07525	0.0183402
5.28618	0.0182718
5.49712	0.0182079
5.70806	0.018148
5.91899	0.0180919
6.12993	0.0180389
6.34086	0.0179887
6.5518	0.0179412
6.76273	0.0178964
6.97367	0.0178539
7.18461	0.0178137
7.39554	0.0177757
7.81741	0.0177051
8.23928	0.0176412
8.66116	0.0175833
9.08303	0.0175304
9.92677	0.0174381
10.7705	0.0173601
11.6143	0.0172927
12.3736	0.0172396
13.0487	0.0171975
13.7239	0.0171596
14.399	0.0171253
15.0741	0.0170942
15.7492	0.0170657
16.4243	0.0170397
17.0994	0.0170159
17.7746	0.0169941
18.4497	0.0169739
19.1248	0.0169553
19.7999	0.016938
20.475	0.0169225
21.063	0.0169098
21.6511	0.0168979
22.2391	0.0168866
23.4151	0.0168656
24.5911	0.0168466
25.7671	0.0168297
28.1191	0.0168008
30.4712	0.0167774
32.8232	0.0167585
35.1752	0.0167431
37.5273	0.0167306
39.8793	0.0167205
44.5833	0.0167053
49.2874	0.0166948
53.9915	0.0166873
58.6955	0.0166819
63.3996	0.0166783
68.1036	0.0166759
72.8077	0.0166742
77.5117	0.016673
82.2158	0.0166722
86.9199	0.0166717
91.6239	0.0166713
100	0.0166709
