Energy	Yields	CAl	CO	SBEAl	SBEO
100.000	0.00447794	0.903506	0.0964942	12.0737	9.28749
170.000	0.0130662	0.873239	0.126761	11.7357	9.02745
250.000	0.0184338	0.794417	0.205583	9.92496	7.63458
300.000	0.0220074	0.77728	0.22272	10.174	7.82617
500.000	0.0259485	0.742212	0.257788	9.80244	7.54034
1000.000	0.0264485	0.691348	0.308652	9.07176	6.97828
2000.000	0.0210735	0.638158	0.361842	8.28761	6.37508
4000.000	0.0152647	0.59448	0.40552	7.34271	5.64824
