WallIDX	TGTConc	PrjFlux	EroFlux_al_by_d	EroFluxPartial_al_by_d
0	0.5	13.9803	0.0555114	0.111023
1	0.5	9.01952	0.0246997	0.0493994
2	0.5	6.21475	0.047364	0.0947279
3	0.5	6.35323	0.149927	0.299853
4	0.5	9.299	0.0634227	0.126845
5	0.5	13.6615	0.0634304	0.126861
6	0.5	16.7597	0.0869624	0.173925
7	0.5	17.1124	0.0897199	0.17944
8	0.5	15.4448	0.0769546	0.153909
9	0.5	10.6219	0.0455959	0.0911919
10	0.5	5.75396	0.0468437	0.0936875
11	0.5	3.00571	0.0274758	0.0549516
12	0.5	2.98799	0.00578068	0.0115614
13	0.5	5.30153	0.00833397	0.0166679
14	0.5	8.43508	0.0209356	0.0418712
15	0.5	13.8464	0.054569	0.109138
16	0.5	8.87778	0.0237291	0.0474583
17	0.5	6.07158	0.018808	0.0376159
18	0.5	6.19288	0.0342313	0.0684625
19	0.5	9.14522	0.0384543	0.0769086
20	0.5	13.5176	0.0693515	0.138703
21	0.5	16.6654	0.158449	0.316897
22	0.5	17.0426	0.237271	0.474542
23	0.5	15.3143	0.0782669	0.156534
24	0.5	10.4793	0.0382192	0.0764383
25	0.5	5.62681	0.0179586	0.0359172
26	0.5	2.87192	0.00811903	0.0162381
27	0.5	2.849	0.00503079	0.0100616
28	0.5	5.15974	0.00789703	0.0157941
29	0.5	8.31091	0.0203625	0.0407251
30	0.5	13.9009	0.0549682	0.109936
31	0.5	8.88477	0.0240968	0.0481935
32	0.5	6.08309	0.020922	0.0418441
33	0.5	6.21177	0.0312523	0.0625045
34	0.5	9.16065	0.0441056	0.0882113
35	0.5	13.5226	0.0710178	0.142036
36	0.5	16.6724	0.105179	0.210358
37	0.5	17.0544	0.143513	0.287026
38	0.5	15.3251	0.0817044	0.163409
39	0.5	10.4866	0.0464982	0.0929965
40	0.5	5.62829	0.0358949	0.0717899
41	0.5	2.88747	0.0208973	0.0417946
42	0.5	2.86339	0.0070837	0.0141674
43	0.5	5.16145	0.00790298	0.015806
44	0.5	8.33536	0.0204774	0.0409548
45	0.5	13.9549	0.0553189	0.110638
46	0.5	9.02781	0.0250176	0.0500352
47	0.5	6.2166	0.0268977	0.0537953
48	0.5	6.36544	0.0382459	0.0764918
49	0.5	9.30881	0.0458358	0.0916717
50	0.5	13.6674	0.0596198	0.11924
51	0.5	16.7541	0.0953327	0.190666
52	0.5	17.106	0.117936	0.235872
53	0.5	15.4637	0.0802624	0.160525
54	0.5	10.6587	0.0447504	0.0895009
55	0.5	5.7596	0.0336317	0.0672634
56	0.5	3.01469	0.0302089	0.0604178
57	0.5	3.00184	0.00744804	0.0148961
58	0.5	5.32994	0.00842164	0.0168433
59	0.5	8.45283	0.0210183	0.0420366
60	0.5	13.7351	0.0537842	0.107568
61	0.5	8.72894	0.0228669	0.0457337
62	0.5	5.9071	0.132518	0.265037
63	0.5	6.02396	0.21042	0.42084
64	0.5	9.00792	0.128348	0.256696
65	0.5	13.3722	0.0640881	0.128176
66	0.5	16.5507	0.15226	0.30452
67	0.5	16.9798	0.207777	0.415555
68	0.5	15.0854	0.0821721	0.164344
69	0.5	10.2214	0.0557142	0.111429
70	0.5	5.4742	0.182283	0.364566
71	0.5	2.76489	0.0989611	0.197922
72	0.5	2.71832	0.0335573	0.0671146
73	0.5	5.02115	0.00748235	0.0149647
74	0.5	8.19662	0.0198339	0.0396678
75	0.5	13.8928	0.0549483	0.109897
76	0.5	8.89351	0.023693	0.0473861
77	0.5	6.0081	0.096165	0.19233
78	0.5	6.08708	0.195489	0.390978
79	0.5	9.02714	0.0858946	0.171789
80	0.5	13.3826	0.0585485	0.117097
81	0.5	16.6333	0.0827612	0.165523
82	0.5	17.0166	0.0903863	0.180773
83	0.5	15.1867	0.076334	0.152668
84	0.5	10.3578	0.0400856	0.0801711
85	0.5	5.5398	0.1094	0.2188
86	0.5	2.78787	0.0767534	0.153507
87	0.5	2.74088	0.00711791	0.0142358
88	0.5	5.05747	0.00758992	0.0151798
89	0.5	8.23544	0.0200131	0.0400263
90	-3.08386e-08	1682.85	7.87391e-19	-2.55326e-11
91	-4.90125e-09	53.2958	8.21837e-22	-1.67679e-13
92	-7.95512e-11	1.18757	2.80025e-27	-3.52006e-17
93	-7.13972e-12	1.18757	2.25562e-29	-3.15925e-18
