WallIDX	TGTConc	PrjFlux	EroFlux_n_by_al	EroFluxPartial_n_by_al
0	0.283677	0.0370555	0.000341804	0.0012049
1	0.272172	0.0349013	0.000222282	0.000816697
2	0.328174	0.0501213	0.00102192	0.00311397
3	0.421292	0.0934644	0.0090378	0.0214526
4	0.316289	0.0642207	0.00110541	0.00349494
5	0.301983	0.0607867	0.000690222	0.00228563
6	0.299473	0.0759537	0.000929036	0.00310224
7	0.301829	0.0784271	0.000972499	0.00322202
8	0.295997	0.0653408	0.000747342	0.00252483
9	0.297997	0.046908	0.000501199	0.00168189
10	0.331927	0.042404	0.000947149	0.00285349
11	0.345848	0.0291243	0.000766554	0.00221645
12	0.274274	0.013709	7.23393e-05	0.000263748
13	0.244429	0.0107918	3.89925e-05	0.000159525
14	0.268941	0.0118116	6.56816e-05	0.000244223
15	0.284032	0.0358081	0.00031421	0.00110625
16	0.26742	0.0302287	0.000184746	0.000690844
17	0.28338	0.031572	0.000236395	0.000834198
18	0.309565	0.04425	0.00062445	0.00201718
19	0.302209	0.0450391	0.000474495	0.00157009
20	0.306108	0.0611675	0.00076212	0.00248971
21	0.339516	0.119349	0.00306193	0.00901851
22	0.372338	0.169481	0.00748033	0.0200902
23	0.301373	0.0664485	0.000793371	0.00263253
24	0.290087	0.0420668	0.000357834	0.00123354
25	0.289472	0.027149	0.000219144	0.000757048
26	0.305517	0.016506	0.000136338	0.000446255
27	0.281856	0.0102019	5.4423e-05	0.000193088
28	0.239933	0.0102023	3.3834e-05	0.000141014
29	0.266793	0.0118472	6.32102e-05	0.000236926
30	0.283646	0.0338714	0.000293488	0.0010347
31	0.269324	0.0255957	0.000152833	0.000567469
32	0.298896	0.0241862	0.000215816	0.000722043
33	0.309667	0.029967	0.000389458	0.00125767
34	0.301574	0.0421951	0.000475783	0.00157767
35	0.300956	0.0613916	0.000760928	0.00252837
36	0.307924	0.0899605	0.00135907	0.00441366
37	0.332474	0.115527	0.00254854	0.00766537
38	0.300869	0.0714846	0.000914038	0.00303799
39	0.294876	0.0465642	0.000496963	0.00168533
40	0.306848	0.0320233	0.0005054	0.00164707
41	0.325244	0.0189725	0.000361526	0.00111155
42	0.290514	0.0103005	6.83377e-05	0.00023523
43	0.238996	0.00942429	3.1769e-05	0.000132927
44	0.266943	0.0112995	5.94951e-05	0.000222876
45	0.283877	0.0338919	0.000289227	0.00101885
46	0.271667	0.0285041	0.000167724	0.000617387
47	0.31239	0.0315802	0.000333044	0.00106612
48	0.318492	0.0396606	0.000580322	0.00182209
49	0.304669	0.0466583	0.000542461	0.0017805
50	0.298411	0.0524895	0.000545357	0.00182754
51	0.30357	0.0778492	0.00102901	0.00338969
52	0.307845	0.0970723	0.00160435	0.00521157
53	0.300915	0.0650555	0.00080299	0.0026685
54	0.298328	0.0448858	0.000454736	0.00152428
55	0.313764	0.036211	0.000504964	0.00160938
56	0.359271	0.0271314	0.000708498	0.00197204
57	0.296565	0.01309	8.56917e-05	0.000288947
58	0.249303	0.00998044	3.45466e-05	0.000138572
59	0.269309	0.0113981	6.34061e-05	0.00023544
60	0.286068	0.03637	0.000328338	0.00114776
61	0.275527	0.0343877	0.000203498	0.000738575
62	0.419694	0.0902916	0.00752975	0.017941
63	0.447376	0.162018	0.035468	0.0792801
64	0.381003	0.0971786	0.00418444	0.0109827
65	0.302408	0.0660695	0.000748362	0.00247467
66	0.333903	0.124179	0.00302872	0.00907068
67	0.362613	0.149851	0.00559933	0.0154416
68	0.30389	0.0748849	0.000980516	0.00322655
69	0.30831	0.0592564	0.000779596	0.00252861
70	0.447845	0.11373	0.0219237	0.0489539
71	0.459447	0.083349	0.0241372	0.0525354
72	0.369455	0.0297258	0.00107114	0.00289923
73	0.234428	0.0134133	4.27612e-05	0.000182407
74	0.26757	0.0130003	7.22341e-05	0.000269963
75	0.285587	0.0388191	0.00036455	0.00127649
76	0.268482	0.0394383	0.000235184	0.000875976
77	0.397272	0.0794459	0.00421269	0.010604
78	0.44951	0.1442	0.0258305	0.0574637
79	0.348744	0.0819331	0.00215629	0.00618301
80	0.294448	0.0662504	0.000693303	0.00235458
81	0.297411	0.0787435	0.000950277	0.00319517
82	0.302834	0.0829029	0.00108059	0.00356825
83	0.299918	0.0669858	0.000822373	0.00274199
84	0.294498	0.0513965	0.000483668	0.00164235
85	0.40868	0.0757871	0.00542332	0.0132703
86	0.438438	0.0611187	0.00810923	0.0184957
87	0.307293	0.0204444	0.00015028	0.000489045
88	0.243318	0.0129015	4.4905e-05	0.000184553
89	0.267997	0.0129087	7.68408e-05	0.000286723
90	0.0453882	2.74088	0.00210875	0.0464603
91	0.0818756	0.183745	0.000544751	0.0066534
92	0.0589568	0.00261281	3.34369e-06	5.67143e-05
93	0.00649683	0.000221858	2.02001e-09	3.10922e-07
