WallIDX	TGTConc	PrjFlux	EroFlux_n_by_d	EroFluxPartial_n_by_d
0	0.5	13.9803	0.138034	0.276069
1	0.5	9.01952	0.0652423	0.130485
2	0.5	6.21475	0.104133	0.208265
3	0.5	6.35323	0.219487	0.438975
4	0.5	9.299	0.147113	0.294225
5	0.5	13.6615	0.154565	0.30913
6	0.5	16.7597	0.209216	0.418431
7	0.5	17.1124	0.215605	0.431211
8	0.5	15.4448	0.185977	0.371955
9	0.5	10.6219	0.112202	0.224404
10	0.5	5.75396	0.099906	0.199812
11	0.5	3.00571	0.0556994	0.111399
12	0.5	2.98799	0.0164675	0.032935
13	0.5	5.30153	0.0250988	0.0501977
14	0.5	8.43508	0.0563791	0.112758
15	0.5	13.8464	0.135832	0.271664
16	0.5	8.87778	0.0629692	0.125938
17	0.5	6.07158	0.0485915	0.097183
18	0.5	6.19288	0.0818018	0.163604
19	0.5	9.14522	0.0948833	0.189767
20	0.5	13.5176	0.167055	0.334109
21	0.5	16.6654	0.315963	0.631925
22	0.5	17.0426	0.410445	0.82089
23	0.5	15.3143	0.188611	0.377221
24	0.5	10.4793	0.0962023	0.192405
25	0.5	5.62681	0.0461641	0.0923282
26	0.5	2.87192	0.0213189	0.0426377
27	0.5	2.849	0.014671	0.0293419
28	0.5	5.15974	0.023969	0.047938
29	0.5	8.31091	0.0549817	0.109963
30	0.5	13.9009	0.136762	0.273524
31	0.5	8.88477	0.0637663	0.127533
32	0.5	6.08309	0.0531367	0.106273
33	0.5	6.21177	0.0754451	0.15089
34	0.5	9.16065	0.107012	0.214025
35	0.5	13.5226	0.170632	0.341263
36	0.5	16.6724	0.248126	0.496252
37	0.5	17.0544	0.301572	0.603144
38	0.5	15.3251	0.19599	0.391981
39	0.5	10.4866	0.11395	0.2279
40	0.5	5.62829	0.0845949	0.16919
41	0.5	2.88747	0.0470865	0.0941729
42	0.5	2.86339	0.019089	0.038178
43	0.5	5.16145	0.0239841	0.0479681
44	0.5	8.33536	0.0552612	0.110522
45	0.5	13.9549	0.137587	0.275174
46	0.5	9.02781	0.0659347	0.131869
47	0.5	6.2166	0.0661219	0.132244
48	0.5	6.36544	0.0906389	0.181278
49	0.5	9.30881	0.110922	0.221844
50	0.5	13.6674	0.146409	0.292818
51	0.5	16.7541	0.227142	0.454283
52	0.5	17.106	0.2721	0.544201
53	0.5	15.4637	0.19309	0.38618
54	0.5	10.6587	0.110441	0.220881
55	0.5	5.7596	0.0799252	0.15985
56	0.5	3.01469	0.0589624	0.117925
57	0.5	3.00184	0.0200588	0.0401175
58	0.5	5.32994	0.0253255	0.050651
59	0.5	8.45283	0.0565805	0.113161
60	0.5	13.7351	0.133999	0.267998
61	0.5	8.72894	0.0609184	0.121837
62	0.5	5.9071	0.196592	0.393183
63	0.5	6.02396	0.271725	0.54345
64	0.5	9.00792	0.220112	0.440225
65	0.5	13.3722	0.155579	0.311158
66	0.5	16.5507	0.307833	0.615667
67	0.5	16.9798	0.376052	0.752104
68	0.5	15.0854	0.196665	0.39333
69	0.5	10.2214	0.133333	0.266667
70	0.5	5.4742	0.236847	0.473694
71	0.5	2.76489	0.124922	0.249844
72	0.5	2.71832	0.060546	0.121092
73	0.5	5.02115	0.0228912	0.0457823
74	0.5	8.19662	0.0536929	0.107386
75	0.5	13.8928	0.136708	0.273417
76	0.5	8.89351	0.0629133	0.125827
77	0.5	6.0081	0.158205	0.316411
78	0.5	6.08708	0.257647	0.515295
79	0.5	9.02714	0.171227	0.342453
80	0.5	13.3826	0.143725	0.287449
81	0.5	16.6333	0.200042	0.400084
82	0.5	17.0166	0.216902	0.433805
83	0.5	15.1867	0.184295	0.36859
84	0.5	10.3578	0.100035	0.20007
85	0.5	5.5398	0.168245	0.33649
86	0.5	2.78787	0.108238	0.216476
87	0.5	2.74088	0.0189949	0.0379898
88	0.5	5.05747	0.0231712	0.0463425
89	0.5	8.23544	0.05413	0.10826
90	-2.40992e-07	1682.85	2.3379e-16	-9.70116e-10
91	-2.84275e-08	53.2958	1.24003e-19	-4.36207e-12
92	-4.99484e-10	1.18757	5.93855e-25	-1.18894e-15
93	-3.45163e-11	1.18757	2.83586e-27	-8.216e-17
