Time	W_90
3.71394e-05	0.999916
7.42787e-05	0.999831
0.000148557	0.999662
0.000297115	0.999325
0.00059423	0.99865
0.000891345	0.997977
0.00118846	0.997306
0.00148557	0.996638
0.0020798	0.995311
0.00267403	0.994
0.00326826	0.992707
0.00386249	0.991435
0.00505095	0.988959
0.00612057	0.986812
0.00719018	0.984743
0.0082598	0.98275
0.00932941	0.980829
0.010399	0.978978
0.0114686	0.977193
0.0136079	0.973807
0.0157471	0.970645
0.0178863	0.967688
0.0200255	0.964916
0.0221648	0.962315
0.024304	0.959869
0.0285825	0.955396
0.0328609	0.951415
0.0371394	0.947854
0.0414178	0.944654
0.0499747	0.93916
0.057676	0.93503
0.0653772	0.931495
0.0730784	0.928429
0.0807796	0.925735
0.0884808	0.923343
0.0961821	0.921192
0.103883	0.919239
0.119286	0.915791
0.134688	0.912816
0.150091	0.910173
0.165493	0.907767
0.180895	0.905542
0.196298	0.903463
0.2117	0.901506
0.227103	0.899654
0.257908	0.896222
0.288713	0.89311
0.319517	0.890269
0.350322	0.887663
0.411932	0.883072
0.467381	0.879532
0.52283	0.876459
0.578278	0.873777
0.633727	0.871424
0.689176	0.869348
0.768093	0.86679
0.847011	0.864605
0.918036	0.862893
0.981959	0.86152
1.03949	0.860399
1.09127	0.859465
1.13787	0.858679
1.18447	0.857939
1.23107	0.85724
1.27767	0.856577
1.31863	0.856034
1.35549	0.855562
1.39235	0.855106
1.42922	0.854665
1.46608	0.854237
1.5398	0.853414
1.60616	0.852713
1.67251	0.852046
1.73886	0.851412
1.80522	0.850806
1.86494	0.850292
1.91829	0.849848
1.97165	0.849418
2.025	0.849
2.07836	0.848595
2.13171	0.8482
2.23843	0.847436
2.34514	0.846711
2.42026	0.846204
2.49538	0.845686
2.5705	0.845162
2.64562	0.844635
2.72074	0.84411
2.79587	0.843591
2.86348	0.843135
2.93109	0.842688
2.99869	0.842251
3.0663	0.841826
3.13391	0.841413
3.26913	0.840617
3.40435	0.839866
3.53957	0.83916
3.67479	0.838499
3.81001	0.837882
3.94523	0.837305
4.08045	0.836765
4.21567	0.83626
4.33697	0.835845
4.44244	0.835501
4.54791	0.835174
4.65338	0.834862
4.86431	0.834271
5.07525	0.833732
5.28618	0.833242
5.49712	0.832796
5.70806	0.832389
5.91899	0.832015
6.12993	0.831671
6.34086	0.831354
6.5518	0.83106
6.76273	0.830787
6.97367	0.830532
7.18461	0.830296
7.39554	0.830075
7.81741	0.829674
8.23928	0.829322
8.66116	0.829011
9.08303	0.828735
9.92677	0.828272
10.7705	0.827899
11.6143	0.82759
12.3736	0.827352
13.0487	0.827165
13.7239	0.826999
14.399	0.82685
15.0741	0.826717
15.7492	0.826596
16.4243	0.826486
17.0994	0.826387
17.7746	0.826296
18.4497	0.826213
19.1248	0.826137
19.7999	0.826067
20.475	0.826004
21.063	0.825953
21.6511	0.825905
22.2391	0.82586
23.4151	0.825776
24.5911	0.8257
25.7671	0.825633
28.1191	0.825519
30.4712	0.825427
32.8232	0.825353
35.1752	0.825293
37.5273	0.825244
39.8793	0.825204
44.5833	0.825145
49.2874	0.825103
53.9915	0.825072
58.6955	0.82505
63.3996	0.825034
68.1036	0.825024
72.8077	0.825016
77.5117	0.82501
82.2158	0.825006
86.9199	0.825002
91.6239	0.824999
100	0.824996
